20140226,Indiana State,59,Illinois State,77,0
20140226,California,59,Arizona,87,0
20140226,South Carolina,67,Auburn,83,0
20140226,Nebraska,49,Illinois,60,0
20140226,Baylor,69,Texas,74,0
20140226,Boise State,56,Fresno State,76,0
20140226,Florida Atlantic,64,Tulane,72,0
20140226,Stanford,64,Arizona State,76,0
20140226,Colorado State,70,UNLV,78,0
20140227,Wisconsin-Milwaukee,68,Detroit,62,0
20140227,Charlotte,68,East Carolina,75,0
20140227,Virginia Commonwealth,85,Fordham,66,0
20140227,Marshall,63,Old Dominion,70,0
20140227,New Hampshire,48,Albany,66,0
20140227,Florida International,66,Southern Miss,78,0
20140227,Binghamton,83,Hartford,89,0
20140227,Arkansas,71,Kentucky,67,0
20140227,North Florida,79,Mercer,76,0
20140227,Ohio State,63,Penn State,65,0
20140227,Stony Brook,53,Vermont,69,0
20140227,Jacksonville,71,Kennesaw State,69,0
20140227,Stetson,58,Northern Kentucky,96,0
20140227,Florida Gulf Coast,71,Lipscomb,92,0
20140227,Central Connecticut State,86,LIU-Brooklyn,82,0
20140227,Bryant University,59,St. Francis (N.Y.),62,0
20140227,Robert Morris,69,Fairleigh Dickinson,64,0
20140227,Chattanooga,83,Western Carolina,81,0
20140227,NC-Greensboro,46,Davidson,79,0
20140227,Wofford,63,Elon,59,0
20140227,Georgia Southern,82,Furman,73,0
20140227,Maine,72,UMass-Lowell,84,0
20140227,Sacred Heart,72,Mount St. Mary's,65,0
20140227,St. Francis (Pa.),45,Wagner,74,0
20140227,Tennessee Tech,67,Eastern Kentucky,74,0
20140227,Tennessee State,70,Morehead State,68,0
20140227,Middle Tennessee,39,Louisiana Tech,55,0
20140227,UAB,61,Rice,60,0
20140227,Murray State,86,UT Martin,72,0
20140227,Green Bay,71,Oakland,63,0
20140227,Austin Peay,80,Southeast Missouri State,83,0
20140227,Duquesne,71,Saint Louis,64,0
20140227,North Texas,71,Texas-San Antonio,62,0
20140227,IPFW,65,Western Illinois,56,0
20140227,Portland State,73,North Dakota,83,0
20140227,South Dakota,54,North Dakota State,82,0
20140227,Denver,69,South Dakota State,78,0
20140227,South Alabama,54,Louisiana-Monroe,71,0
20140227,Appalachian State,63,Samford,57,0
20140227,Western Kentucky,51,Texas State-San Marcos,50,0
20140227,Arkansas-Little Rock,62,Troy,55,0
20140227,IUPUI,66,Nebraska Omaha,88,0
20140227,Siena,72,Quinnipiac,70,0
20140227,Georgia State,77,Texas-Arlington,49,0
20140227,Lamar,67,Oral Roberts,75,0
20140227,Sam Houston State,71,Central Arkansas,80,0
20140227,Incarnate Word,72,McNeese State,87,0
20140227,Abilene Christian,60,Nicholls State,79,0
20140227,Northwestern State,87,Southeastern Louisiana,84,0
20140227,Stephen F. Austin,103,New Orleans,63,0
20140227,Portland,61,St. Mary's,70,0
20140227,Memphis,68,Houston,77,0
20140227,Temple,66,Louisville,88,0
20140227,Georgetown,73,Marquette,75,0
20140227,Sacramento State,67,Weber State,79,0
20140227,UMKC,85,Grand Canyon,80,0
20140227,Iowa,86,Indiana,93,0
20140227,Tulsa,65,Texas-El Paso,60,0
20140227,Eastern Washington,80,Northern Colorado,66,0
20140227,Northern Arizona,66,Idaho State,65,0
20140227,Southern Utah,72,Montana State,77,0
20140227,New Mexico State,61,Utah Valley,66,0
20140227,San Francisco,77,Pepperdine,53,0
20140227,Cal Poly,73,California Davis,85,0
20140227,Northridge,81,Cal State Fullerton,82,0
20140227,Gonzaga,70,Pacific,53,0
20140227,Chicago State,84,Seattle,77,0
20140227,Texas-Pan American,63,Cal State Bakersfield,61,0
20140227,Santa Barbara,60,California Irvine,71,0
20140227,Hawaii,61,Long Beach State,63,0
20140227,Santa Clara,71,Loyola Marymount,75,0
20140227,Oregon,87,UCLA,83,0
20140227,Oregon State,76,Southern California,66,0
20140228,Yale,46,Princeton,57,0
20140228,E. Tennessee State,73,South Carolina Upstate,79,0
20140228,Columbia,84,Dartmouth,72,0
20140228,Cornell,47,Harvard,72,0
20140228,Providence,74,Seton Hall,69,0
20140228,Marist,74,Fairfield,78,0
20140228,Iona,77,Manhattan,80,0
20140228,Niagara,50,Monmouth,75,0
20140228,Campbell,53,High Point,56,0
20140228,Brown,76,Pennsylvania,67,0
20140228,Canisius,79,Rider,66,0
20140228,Washington State,49,Washington,72,0
20140301,Massachusetts,79,Dayton,86,0
20140301,Stetson,76,Lipscomb,83,0
20140301,Cincinnati,45,Connecticut,51,0
20140301,Miami (Fla.),85,North Carolina State,70,0
20140301,South Florida,73,Rutgers,74,0
20140301,Vanderbilt,38,Tennessee,76,0
20140301,Miami (Ohio),55,Buffalo,78,0
20140301,Northern Iowa,71,Indiana State,69,0
20140301,Drexel,52,Northeastern,54,0
20140301,Jacksonville,55,Mercer,69,0
20140301,Florida Gulf Coast,92,Northern Kentucky,72,0
20140301,North Florida,87,Kennesaw State,77,0
20140301,TCU,59,West Virginia,81,0
20140301,Texas Tech,49,Baylor,59,0
20140301,Mississippi State,66,Missouri,85,0
20140301,Delaware,89,College of Charleston,86,0
20140301,Boston University,68,Holy Cross,64,0
20140301,Colgate,74,Lehigh,57,0
20140301,Kent State,75,Ohio,61,0
20140301,Missouri State,45,Wichita State,68,0
20140301,Bucknell,56,American,51,0
20140301,Central Michigan,71,Ball State,74,0
20140301,Northern Illinois,52,Eastern Michigan,56,0
20140301,Wright State,68,Illinois-Chicago,61,0
20140301,Pittsburgh,85,Notre Dame,81,0
20140301,Richmond,43,Rhode Island,66,0
20140301,Colorado,64,Utah,75,0
20140301,Louisville,66,Memphis,72,0
20140301,Loyola-Maryland,67,Navy,65,0
20140301,Charleston Southern,61,Coastal Carolina,63,0
20140301,St. Francis (Pa.),55,Mount St. Mary's,78,0
20140301,IPFW,96,Nebraska Omaha,95,0
20140301,North Carolina,60,Virginia Tech,56,0
20140301,Auburn,57,Alabama,73,0
20140301,Lafayette,84,Army,87,0
20140301,Saint Joseph's,83,St. Bonaventure,74,0
20140301,Eastern Washington,67,North Dakota,69,0
20140301,Bradley,66,Drake,71,0
20140301,Central Connecticut State,73,Sacred Heart,70,0
20140301,Green Bay,75,Detroit,66,0
20140301,William & Mary,68,Towson,70,0
20140301,Cleveland State,63,Valparaiso,52,0
20140301,UNLV,93,Air Force,67,0
20140301,Brigham Young,78,San Diego,70,0
20140301,Illinois,53,Michigan State,46,0
20140301,Georgia,75,Arkansas,87,0
20140301,LSU,61,Florida,79,0
20140301,Evansville,75,Loyola-Chicago,72,0
20140301,Texas,65,Oklahoma,77,0
20140301,UCF,55,Southern Methodist,70,0
20140301,Oregon,78,Southern California,63,0
20140301,Syracuse,56,Virginia,75,0
20140301,Boston College,80,Wake Forest,72,0
20140301,Presbyterian,60,Winthrop,82,0
20140301,Abilene Christian,91,McNeese State,95,0
20140301,Maryland-Eastern Shore,68,Coppin State,67,0
20140301,Bethune-Cookman,61,Morgan State,65,0
20140301,South Carolina State,44,North Carolina Central,86,0
20140301,Illinois State,65,Southern Illinois,66,0
20140301,Bryant University,81,LIU-Brooklyn,62,0
20140301,Radford,87,Liberty,83,0
20140301,Gardner-Webb,71,NC-Asheville,83,0
20140301,VMI,86,Longwood,66,0
20140301,Incarnate Word,69,Nicholls State,67,0
20140301,Howard,55,Delaware State,53,0
20140301,La Salle,64,Fordham,62,0
20140301,Austin Peay,88,UT Martin,85,0
20140301,Northwestern,47,Nebraska,54,0
20140301,Creighton,69,Xavier,75,0
20140301,Fairleigh Dickinson,56,St. Francis (N.Y.),79,0
20140301,South Dakota,61,South Dakota State,75,0
20140301,Troy,61,Louisiana-Monroe,46,0
20140301,Lamar,69,Central Arkansas,76,0
20140301,Belmont,76,Jacksonville State,53,0
20140301,Georgia State,66,Texas State-San Marcos,55,0
20140301,Stephen F. Austin,75,Southeastern Louisiana,62,0
20140301,Brown,64,Princeton,69,0
20140301,Portland,65,Pacific,68,0
20140301,Saint Louis,56,Virginia Commonwealth,67,0
20140301,California,60,Arizona State,78,0
20140301,Minnesota,56,Michigan,66,0
20140301,Kentucky,67,South Carolina,72,0
20140301,Ole Miss,60,Texas A&M,71,0
20140301,Western Michigan,85,Toledo,96,0
20140301,Eastern Illinois,78,SIU-Edwardsville,74,0
20140301,Robert Morris,48,Wagner,59,0
20140301,Southern,67,Alcorn State,54,0
20140301,Arkansas-Pine Bluff,61,Grambling,52,0
20140301,Savannah State,71,North Carolina A&T,67,0
20140301,Norfolk State,53,Hampton,61,0
20140301,Alabama A&M,72,Prairie View A&M,65,0
20140301,Boise State,72,Wyoming,63,0
20140301,Rice,41,Middle Tennessee,65,0
20140301,Murray State,115,Southeast Missouri State,118,0
20140301,Mississippi Valley State,64,Jackson State,82,0
20140301,Bowling Green,47,Akron,57,0
20140301,James Madison,71,Hofstra,82,0
20140301,Yale,70,Pennsylvania,63,0
20140301,Cornell,78,Dartmouth,87,0
20140301,Tennessee State,66,Eastern Kentucky,70,0
20140301,Columbia,47,Harvard,80,0
20140301,Iowa State,73,Kansas State,80,0
20140301,Davidson,86,Elon,69,0
20140301,Western Carolina,86,Samford,93,0
20140301,Appalachian State,44,Chattanooga,63,0
20140301,NC-Greensboro,73,Wofford,71,0
20140301,Oakland,87,Youngstown State,81,0
20140301,Georgia Southern,63,The Citadel,80,0
20140301,Northwestern State,84,New Orleans,71,0
20140301,Tennessee Tech,91,Morehead State,84,0
20140301,Santa Clara,86,Pepperdine,78,0
20140301,Santa Barbara,67,California Davis,54,0
20140301,IUPUI,70,Western Illinois,75,0
20140301,Denver,68,North Dakota State,78,0
20140301,Arkansas State,67,Arkansas-Little Rock,74,0
20140301,Houston Baptist,45,Texas A&M-Corpus Christi,65,0
20140301,Utah State,75,San Jose State,58,0
20140301,Western Kentucky,73,Texas-Arlington,80,0
20140301,Alabama State,66,Texas Southern,86,0
20140301,Sam Houston State,73,Oral Roberts,80,0
20140301,Long Beach State,76,Cal State Fullerton,84,0
20140301,Kansas,65,Oklahoma State,72,0
20140301,Houston,89,Temple,79,0
20140301,Southern Utah,54,Montana,82,0
20140301,Northern Arizona,73,Weber State,71,0
20140301,Chicago State,74,Grand Canyon,84,0
20140301,Sacramento State,67,Idaho State,80,0
20140301,Portland State,77,Northern Colorado,68,0
20140301,Texas-Pan American,42,Utah Valley,45,0
20140301,San Francisco,65,Loyola Marymount,61,0
20140301,Gonzaga,75,St. Mary's,47,0
20140301,Northridge,105,California Riverside,106,0
20140301,Idaho,68,Seattle,76,0
20140301,New Mexico State,72,Cal State Bakersfield,57,0
20140301,San Diego State,82,Fresno State,67,0
20140301,Cal Poly,48,California Irvine,55,0
20140302,Wisconsin,71,Penn State,66,0
20140302,DePaul,64,St. John's,72,0
20140302,Maryland,73,Clemson,77,0
20140302,George Mason,58,George Washington,66,0
20140302,New Hampshire,69,Maine,73,0
20140302,East Carolina,61,Marshall,64,0
20140302,Tulane,47,Florida International,73,0
20140302,Southern Miss,60,Florida Atlantic,49,0
20140302,Maryland-Baltimore County,56,Hartford,67,0
20140302,Albany,68,Stony Brook,73,0
20140302,Marquette,56,Villanova,73,0
20140302,Vermont,92,Binghamton,82,0
20140302,Quinnipiac,72,Marist,103,0
20140302,Monmouth,54,Siena,70,0
20140302,Niagara,67,St. Peter's,71,0
20140302,Purdue,76,Iowa,83,0
20140302,Texas-El Paso,74,North Texas,54,0
20140302,Rider,81,Iona,97,0
20140302,Ohio State,64,Indiana,72,0
20140302,Old Dominion,63,Charlotte,74,0
20140302,Louisiana Tech,67,UAB,58,0
20140302,South Alabama,76,Louisiana-Lafayette,102,0
20140302,Texas-San Antonio,70,Tulsa,72,0
20140302,Canisius,63,Manhattan,68,0
20140302,Georgia Tech,71,Florida State,81,0
20140302,New Mexico,72,Nevada,58,0
20140302,Stanford,66,Arizona,79,0
20140302,Oregon State,69,UCLA,74,0
20140303,Maryland-Eastern Shore,65,Norfolk State,77,0
20140303,Notre Dame,61,North Carolina,63,0
20140303,Xavier,62,Seton Hall,71,0
20140303,Savannah State,57,North Carolina Central,64,0
20140303,Navy,51,Colgate,57,0
20140303,Howard,69,Coppin State,86,0
20140303,Florida A&M,78,Morgan State,73,0
20140303,Lafayette,84,Loyola-Maryland,71,0
20140303,South Carolina State,60,North Carolina A&T,62,0
20140303,Arkansas-Pine Bluff,66,Jackson State,59,0
20140303,Alabama State,90,Prairie View A&M,87,0
20140303,Alabama A&M,58,Texas Southern,79,0
20140303,Mississippi Valley State,70,Grambling,72,0
20140303,Kansas State,61,Oklahoma State,77,0
20140303,North Carolina State,74,Pittsburgh,67,0
20140303,Montana State,50,Montana,53,0
20140304,UCF,78,Temple,86,0
20140304,Buffalo,71,Akron,83,0
20140304,Iowa State,61,Baylor,74,0
20140304,Ohio,72,Bowling Green,61,0
20140304,Toledo,73,Central Michigan,69,0
20140304,Ball State,58,Eastern Michigan,72,0
20140304,Creighton,63,Georgetown,75,0
20140304,Michigan,84,Illinois,53,0
20140304,Florida,72,South Carolina,46,0
20140304,Georgia Tech,67,Syracuse,62,0
20140304,Northern Illinois,56,Western Michigan,61,0
20140304,Miami (Ohio),73,Kent State,61,0
20140304,Lipscomb,88,E. Tennessee State,89,0
20140304,Jacksonville,64,Mercer,85,0
20140304,North Florida,74,South Carolina Upstate,80,0
20140304,Stetson,55,Florida Gulf Coast,77,0
20140304,Youngstown State,92,Oakland,96,0
20140304,Detroit,73,Wisconsin-Milwaukee,83,0
20140304,Miami (Fla.),54,Clemson,58,0
20140304,Virginia Tech,47,Maryland,64,0
20140304,Northern Colorado,90,North Dakota,94,0
20140304,Illinois-Chicago,63,Valparaiso,73,0
20140304,South Florida,69,Houston,78,0
20140304,Georgia State,79,Arkansas State,76,0
20140304,Florida State,74,Boston College,70,0
20140304,Alabama,48,Kentucky,55,0
20140304,Marquette,80,Providence,81,0
20140304,Arizona State,78,Oregon,85,0
20140305,Liberty,65,Winthrop,77,0
20140305,Presbyterian,73,Radford,78,0
20140305,Charleston Southern,81,Campbell,71,0
20140305,Fordham,65,Rhode Island,77,0
20140305,Rutgers,63,Connecticut,69,0
20140305,Massachusetts,78,Duquesne,74,0
20140305,Mississippi State,45,Georgia,66,0
20140305,Nebraska,70,Indiana,60,0
20140305,Duke,72,Wake Forest,82,0
20140305,Louisville,84,Southern Methodist,71,0
20140305,Army,72,Bucknell,71,0
20140305,Lehigh,48,Holy Cross,54,0
20140305,St. Francis (N.Y.),71,Mount St. Mary's,72,0
20140305,Fairleigh Dickinson,53,Robert Morris,60,0
20140305,Central Connecticut State,59,Wagner,83,0
20140305,St. Francis (Pa.),55,Bryant University,54,0
20140305,SIU-Edwardsville,67,Tennessee Tech,74,0
20140305,Lafayette,54,Boston University,91,0
20140305,Colgate,50,American,59,0
20140305,Ole Miss,80,Arkansas,110,0
20140305,TCU,54,Texas,66,0
20140305,Tennessee,82,Auburn,54,0
20140305,Texas Tech,57,Kansas,82,0
20140305,Texas A&M,56,Missouri,57,0
20140305,Longwood,65,Gardner-Webb,81,0
20140305,Nevada,83,Boise State,81,0
20140305,San Jose State,66,Colorado State,78,0
20140305,Air Force,52,New Mexico,80,0
20140305,West Virginia,62,Oklahoma,72,0
20140305,Colorado,59,Stanford,56,0
20140305,Dayton,72,Saint Louis,67,0
20140305,Purdue,70,Wisconsin,76,0
20140305,Saint Joseph's,71,George Washington,76,0
20140305,Eastern Illinois,61,Southeast Missouri State,79,0
20140305,Wyoming,54,Utah State,65,0
20140305,Utah,63,California,59,0
20140305,Arizona,74,Oregon State,69,0
20140305,San Diego State,73,UNLV,64,0
20140306,Monmouth,60,Rider,71,0
20140306,E. Tennessee State,64,Florida Gulf Coast,69,0
20140306,Charlotte,74,Marshall,70,0
20140306,East Carolina,47,Old Dominion,68,0
20140306,Memphis,84,Cincinnati,97,0
20140306,Florida International,74,Florida Atlantic,70,0
20140306,Penn State,59,Northwestern,32,0
20140306,LSU,57,Vanderbilt,51,0
20140306,Villanova,77,Xavier,70,0
20140306,Fairfield,62,St. Peter's,65,0
20140306,Tennessee Tech,61,Morehead State,76,0
20140306,Evansville,69,Drake,61,0
20140306,Bethune-Cookman,70,Florida A&M,68,0
20140306,Delaware State,70,Maryland-Eastern Shore,84,0
20140306,Tulsa,79,North Texas,68,0
20140306,Louisiana Tech,70,Rice,48,0
20140306,Middle Tennessee,55,UAB,53,0
20140306,George Mason,59,La Salle,57,0
20140306,Texas-El Paso,61,Texas-San Antonio,51,0
20140306,Southern Miss,68,Tulane,51,0
20140306,Texas-Arlington,87,Troy,86,0
20140306,Louisiana-Lafayette,72,Western Kentucky,75,0
20140306,North Carolina A&T,71,Hampton,89,0
20140306,North Carolina Central,76,Norfolk State,70,0
20140306,South Carolina State,50,Savannah State,69,0
20140306,Morgan State,68,Howard,66,0
20140306,Texas State-San Marcos,53,South Alabama,63,0
20140306,Louisiana-Monroe,58,Arkansas State,64,0
20140306,Idaho,79,Chicago State,76,0
20140306,Seattle,73,UMKC,82,0
20140306,Montana State,48,Northern Arizona,61,0
20140306,Central Arkansas,102,Northwestern State,119,0
20140306,New Orleans,72,Lamar,89,0
20140306,Grambling,66,Alabama State,68,0
20140306,Nicholls State,75,Houston Baptist,62,0
20140306,Jackson State,59,Alabama A&M,72,0
20140306,McNeese State,51,Texas A&M-Corpus Christi,67,0
20140306,Texas Southern,77,Alcorn State,69,0
20140306,South Carolina Upstate,75,Mercer,78,0
20140306,Southeastern Louisiana,54,Sam Houston State,71,0
20140306,Butler,79,DePaul,46,0
20140306,Iowa,76,Michigan State,86,0
20140306,Virginia Commonwealth,56,Richmond,50,0
20140306,UCLA,91,Washington,82,0
20140306,Hawaii,77,Santa Barbara,86,0
20140306,Grand Canyon,57,New Mexico State,81,0
20140306,Prairie View A&M,58,Southern,91,0
20140306,Oral Roberts,72,Stephen F. Austin,83,0
20140306,Niagara,78,Marist,76,0
20140306,Loyola Marymount,67,Portland,64,0
20140306,Southeast Missouri State,76,Eastern Kentucky,84,0
20140306,Idaho State,69,Eastern Washington,77,0
20140306,North Dakota,71,Southern Utah,77,0
20140306,Loyola-Chicago,74,Bradley,72,0
20140306,California Irvine,62,Cal State Fullerton,44,0
20140306,California Davis,65,California Riverside,78,0
20140306,Long Beach State,83,Northridge,91,0
20140306,Montana,70,Sacramento State,55,0
20140306,Weber State,59,Portland State,66,0
20140306,Southern California,79,Washington State,68,0
20140306,Santa Clara,81,Pacific,64,0
20140307,Appalachian State,56,Samford,70,0
20140307,Winthrop,62,High Point,60,0
20140307,Evansville,58,Wichita State,80,0
20140307,Furman,50,Georgia Southern,65,0
20140307,Radford,87,NC-Asheville,96,0
20140307,Illinois State,48,Missouri State,53,0
20140307,The Citadel,86,NC-Greensboro,76,0
20140307,Charleston Southern,68,Coastal Carolina,73,0
20140307,Dartmouth,75,Brown,68,0
20140307,Western Michigan,78,Central Michigan,64,0
20140307,Pennsylvania,55,Columbia,74,0
20140307,Princeton,91,Cornell,51,0
20140307,Houston,83,UCF,104,0
20140307,Kent State,54,Akron,58,0
20140307,NC-Wilmington,70,Hofstra,78,0
20140307,Oakland,57,Wright State,73,0
20140307,Loyola-Chicago,62,Indiana State,75,0
20140307,Harvard,70,Yale,58,0
20140307,Morehead State,63,Belmont,86,0
20140307,Gardner-Webb,77,VMI,90,0
20140307,Wisconsin-Milwaukee,74,Valparaiso,57,0
20140307,Southern Illinois,63,Northern Iowa,58,0
20140307,Eastern Kentucky,86,Murray State,83,0
20140308,Kansas,86,West Virginia,92,0
20140308,St. John's,91,Marquette,90,0
20140308,Kentucky,65,Florida,84,0
20140308,Southern Methodist,58,Memphis,67,0
20140308,Cincinnati,70,Rutgers,66,0
20140308,Ohio,82,Miami (Ohio),76,0
20140308,New Hampshire,60,Vermont,77,0
20140308,Mount St. Mary's,77,Wagner,72,0
20140308,Rider,71,Iona,94,0
20140308,Samford,54,Davidson,77,0
20140308,Winthrop,80,NC-Asheville,79,0
20140308,Hofstra,76,Delaware,87,0
20140308,Baylor,76,Kansas State,74,0
20140308,Vanderbilt,62,Ole Miss,65,0
20140308,Temple,66,South Florida,65,0
20140308,Boise State,61,Air Force,64,0
20140308,Georgetown,59,Villanova,77,0
20140308,Virginia Tech,51,Georgia Tech,62,0
20140308,Oklahoma State,81,Iowa State,85,0
20140308,Connecticut,48,Louisville,81,0
20140308,Wake Forest,56,Miami (Fla.),69,0
20140308,Eastern Michigan,66,Toledo,77,0
20140308,St. Francis (Pa.),57,Robert Morris,60,0
20140308,VMI,62,Coastal Carolina,66,0
20140308,Bowling Green,65,Buffalo,88,0
20140308,Utah,60,Stanford,61,0
20140308,Western Kentucky,55,Georgia State,73,0
20140308,Northeastern,90,Drexel,81,0
20140308,Western Carolina,66,Elon,64,0
20140308,Siena,65,Canisius,71,0
20140308,Maryland-Baltimore County,56,Albany,86,0
20140308,Missouri State,42,Wichita State,67,0
20140308,San Diego,60,San Francisco,69,0
20140308,Seattle,53,Chicago State,67,0
20140308,Nicholls State,44,Texas A&M-Corpus Christi,58,0
20140308,Army,70,Boston University,91,0
20140308,Missouri,45,Tennessee,72,0
20140308,Arkansas,58,Alabama,83,0
20140308,Pittsburgh,83,Clemson,78,0
20140308,South Carolina,74,Mississippi State,62,0
20140308,Arizona,57,Oregon,64,0
20140308,Oklahoma,97,TCU,67,0
20140308,Auburn,69,Texas A&M,64,0
20140308,Texas,53,Texas Tech,59,0
20140308,Incarnate Word,59,Abilene Christian,56,0
20140308,Oral Roberts,82,Northwestern State,88,0
20140308,Colorado State,75,Wyoming,83,0
